system,case_id,case_dir,rc_service,fault_type,param_a,param_b,param_p_base,param_p_shared,cell_id,n_sim,seed,n_spans,traced_services,n_nodes,n_edges,acyclic,shared,inject_time,n_observed_services,rc_in_graph,naive_rank,n_components,condensation_nontrivial,max_mcse,S_graph_comp_rank,S_graph_comp_tie,S_graph_node_rank,S_graph_rc_comp_size,S_graph_nodes_tied,S_graph_exp_rank_random,S_full_comp_rank,S_full_comp_tie,S_full_node_rank,S_full_rc_comp_size,S_full_nodes_tied,S_full_exp_rank_random,S_graph_meanagg_comp_rank,S_graph_meanagg_comp_tie,S_graph_meanagg_node_rank,S_graph_meanagg_rc_comp_size,S_graph_meanagg_nodes_tied,S_graph_meanagg_exp_rank_random,secs
TT,TT/ts-travel-service_disk/2,/home/user/data/RE2/RE2-TT/ts-travel-service_disk/2,ts-travel-service,disk,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,3714345974,166981,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-price-service|ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service,19,21,True,ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service,1706143230,21,True,20,19,0,0.0011177841363608628,4.0,1.0,4.0,1.0,1.0,4.0,16.0,1.0,16.0,1.0,1.0,16.0,4.0,1.0,4.0,1.0,1.0,4.0,1.44
TT,TT/ts-travel-service_disk/3,/home/user/data/RE2/RE2-TT/ts-travel-service_disk/3,ts-travel-service,disk,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,3799888483,166242,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service,18,20,True,ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service,1706144777,21,True,1,18,0,0.0011178351289434414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.42
TT,TT/ts-travel-service_loss/1,/home/user/data/RE2/RE2-TT/ts-travel-service_loss/1,ts-travel-service,loss,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,2471798906,877130,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1708454598,28,True,4,24,1,0.0011172106689765365,5.0,1.0,7.0,3.0,3.0,5.0,3.0,1.0,5.0,3.0,3.0,3.0,5.0,1.0,7.0,3.0,3.0,5.0,6.31
TT,TT/ts-travel-service_loss/2,/home/user/data/RE2/RE2-TT/ts-travel-service_loss/2,ts-travel-service,loss,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,2454320489,1213089,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706154918,28,True,3,24,1,0.0011174692566240916,7.0,1.0,9.0,3.0,3.0,7.0,2.0,1.0,4.0,3.0,3.0,2.0,7.0,1.0,9.0,3.0,3.0,7.0,8.15
TT,TT/ts-travel-service_loss/3,/home/user/data/RE2/RE2-TT/ts-travel-service_loss/3,ts-travel-service,loss,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,1442463278,1020066,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1708456140,28,True,4,24,1,0.0011174265291284255,3.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,5.0,3.0,3.0,3.0,7.09
TT,TT/ts-travel-service_mem/1,/home/user/data/RE2/RE2-TT/ts-travel-service_mem/1,ts-travel-service,mem,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,4246466833,825431,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706202000,28,True,3,24,1,0.0011173264826696806,6.0,1.0,8.0,3.0,3.0,6.0,2.0,1.0,4.0,3.0,3.0,2.0,6.0,1.0,8.0,3.0,3.0,6.0,5.96
TT,TT/ts-travel-service_mem/2,/home/user/data/RE2/RE2-TT/ts-travel-service_mem/2,ts-travel-service,mem,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,1670280115,887067,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706203551,28,True,2,24,1,0.0011174585415128385,7.0,1.0,9.0,3.0,3.0,7.0,2.0,1.0,4.0,3.0,3.0,2.0,7.0,1.0,9.0,3.0,3.0,7.0,6.1
TT,TT/ts-travel-service_mem/3,/home/user/data/RE2/RE2-TT/ts-travel-service_mem/3,ts-travel-service,mem,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,1059094688,587772,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706207458,28,True,2,24,1,0.0011174875907588415,3.0,1.0,5.0,3.0,3.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,3.0,1.0,5.0,3.0,3.0,3.0,4.55
TT,TT/ts-travel-service_socket/1,/home/user/data/RE2/RE2-TT/ts-travel-service_socket/1,ts-travel-service,socket,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,3924323345,163434,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service,18,20,True,ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service,1706146324,21,True,1,18,0,0.0011177415639918736,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.38
TT,TT/ts-travel-service_socket/2,/home/user/data/RE2/RE2-TT/ts-travel-service_socket/2,ts-travel-service,socket,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,3160352716,670824,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706148724,28,True,1,24,1,0.0011173356055814206,4.0,1.0,6.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,3.0,2.0,4.0,1.0,6.0,3.0,3.0,4.0,5.44
TT,TT/ts-travel-service_socket/3,/home/user/data/RE2/RE2-TT/ts-travel-service_socket/3,ts-travel-service,socket,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,666959923,783847,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706150271,28,True,1,24,1,0.0011173780344516354,7.0,1.0,9.0,3.0,3.0,7.0,5.0,1.0,7.0,3.0,3.0,5.0,6.0,1.0,8.0,3.0,3.0,6.0,5.55
OB,OB/checkoutservice_cpu/1,/home/user/data/RE2/RE2-OB/checkoutservice_cpu/1,checkoutservice,cpu,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,3207496504,391997,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705354566,10,True,7,7,0,0.0011125937258833522,5.0,2.0,5.0,1.0,2.0,4.5,5.0,1.0,5.0,1.0,1.0,5.0,5.0,2.0,5.0,1.0,2.0,4.5,2.17
OB,OB/checkoutservice_cpu/2,/home/user/data/RE2/RE2-OB/checkoutservice_cpu/2,checkoutservice,cpu,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,2490766457,199960,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1708475361,10,True,1,7,0,0.0011129603398144967,5.0,1.0,5.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,5.0,1.0,1.0,5.0,1.09
OB,OB/checkoutservice_cpu/3,/home/user/data/RE2/RE2-OB/checkoutservice_cpu/3,checkoutservice,cpu,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,3612258416,408211,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705623539,10,True,1,7,0,0.0011128723194958172,4.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,2.44
OB,OB/checkoutservice_delay/1,/home/user/data/RE2/RE2-OB/checkoutservice_delay/1,checkoutservice,delay,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,2802356929,405229,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705666511,10,True,4,7,0,0.0011126235731369347,4.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,4.0,2.15
OB,OB/checkoutservice_delay/2,/home/user/data/RE2/RE2-OB/checkoutservice_delay/2,checkoutservice,delay,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,2423175838,402454,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705668921,10,True,4,7,0,0.0011126742335472678,4.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,4.0,2.0
OB,OB/checkoutservice_delay/3,/home/user/data/RE2/RE2-OB/checkoutservice_delay/3,checkoutservice,delay,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,3696177465,404907,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705671342,10,True,4,7,0,0.0011127421352227118,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,2.29
OB,OB/checkoutservice_disk/1,/home/user/data/RE2/RE2-OB/checkoutservice_disk/1,checkoutservice,disk,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,4016799725,391053,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705373910,10,True,1,7,0,0.0011129153514531102,5.0,1.0,5.0,1.0,1.0,5.0,3.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,5.0,1.0,1.0,5.0,2.1
OB,OB/checkoutservice_disk/2,/home/user/data/RE2/RE2-OB/checkoutservice_disk/2,checkoutservice,disk,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,1770849014,407608,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705765528,10,True,1,7,0,0.0011127268406936179,5.0,1.0,5.0,1.0,1.0,5.0,3.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,5.0,1.0,1.0,5.0,2.07
OB,OB/checkoutservice_disk/3,/home/user/data/RE2/RE2-OB/checkoutservice_disk/3,checkoutservice,disk,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,669380089,410342,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705767825,10,True,1,7,0,0.00111289493388864,4.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,2.14
OB,OB/checkoutservice_loss/1,/home/user/data/RE2/RE2-OB/checkoutservice_loss/1,checkoutservice,loss,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,4061615025,385793,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705376266,10,True,1,7,0,0.0011127606772684772,4.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,4.0,1.93
OB,OB/checkoutservice_loss/2,/home/user/data/RE2/RE2-OB/checkoutservice_loss/2,checkoutservice,loss,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,236272879,406092,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705673762,10,True,1,7,0,0.0011125615755993013,4.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,4.0,2.11
OB,OB/checkoutservice_loss/3,/home/user/data/RE2/RE2-OB/checkoutservice_loss/3,checkoutservice,loss,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,557764937,402659,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1708489141,10,True,1,7,0,0.001112591511685668,5.0,1.0,5.0,1.0,1.0,5.0,3.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,5.0,1.0,1.0,5.0,2.05
OB,OB/checkoutservice_mem/1,/home/user/data/RE2/RE2-OB/checkoutservice_mem/1,checkoutservice,mem,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,3959848008,405917,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705462070,10,True,1,7,0,0.0011125815421801676,5.0,1.0,5.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,5.0,1.0,1.0,5.0,2.13
OB,OB/checkoutservice_mem/2,/home/user/data/RE2/RE2-OB/checkoutservice_mem/2,checkoutservice,mem,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,3645197962,327148,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705626077,10,True,1,7,0,0.0011126290913305295,5.0,1.0,5.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,5.0,1.0,1.0,5.0,1.63
OB,OB/checkoutservice_mem/3,/home/user/data/RE2/RE2-OB/checkoutservice_mem/3,checkoutservice,mem,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,1146690082,408171,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705627856,10,True,1,7,0,0.0011126401192097111,5.0,1.0,5.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,5.0,1.0,1.0,5.0,2.15
OB,OB/checkoutservice_socket/1,/home/user/data/RE2/RE2-OB/checkoutservice_socket/1,checkoutservice,socket,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,985613112,404289,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705656313,10,True,1,7,0,0.0011128680063242002,5.0,1.0,5.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,5.0,1.0,1.0,5.0,2.07
OB,OB/checkoutservice_socket/2,/home/user/data/RE2/RE2-OB/checkoutservice_socket/2,checkoutservice,socket,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,1517882394,404599,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705660355,10,True,2,7,0,0.0011125637959236315,3.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,2.06
OB,OB/checkoutservice_socket/3,/home/user/data/RE2/RE2-OB/checkoutservice_socket/3,checkoutservice,socket,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,989607457,408384,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705664091,10,True,1,7,0,0.0011128755531841824,4.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,2.19
OB,OB/currencyservice_cpu/1,/home/user/data/RE2/RE2-OB/currencyservice_cpu/1,currencyservice,cpu,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,3295010053,401542,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705682817,10,True,3,7,0,0.0011127323055771321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.99
OB,OB/currencyservice_cpu/2,/home/user/data/RE2/RE2-OB/currencyservice_cpu/2,currencyservice,cpu,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,480543783,401017,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705685216,10,True,4,7,0,0.0011126235731369347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.18
OB,OB/currencyservice_cpu/3,/home/user/data/RE2/RE2-OB/currencyservice_cpu/3,currencyservice,cpu,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,572591700,403800,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705687618,10,True,3,7,0,0.001112591511685668,3.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,2.68
OB,OB/currencyservice_delay/1,/home/user/data/RE2/RE2-OB/currencyservice_delay/1,currencyservice,delay,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,3070208442,383583,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705702012,10,True,3,7,0,0.001112856135749361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.18
OB,OB/currencyservice_delay/2,/home/user/data/RE2/RE2-OB/currencyservice_delay/2,currencyservice,delay,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,242970605,385915,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705704343,10,True,1,7,0,0.0011126368120370636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.06
OB,OB/currencyservice_delay/3,/home/user/data/RE2/RE2-OB/currencyservice_delay/3,currencyservice,delay,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,3706041123,379232,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705706604,10,True,1,7,0,0.0011124925204242949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.93
OB,OB/currencyservice_disk/1,/home/user/data/RE2/RE2-OB/currencyservice_disk/1,currencyservice,disk,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,3146788951,361288,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705386669,10,True,1,7,0,0.001112501455279947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.12
OB,OB/currencyservice_disk/2,/home/user/data/RE2/RE2-OB/currencyservice_disk/2,currencyservice,disk,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,2416315719,396097,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705692434,10,True,3,7,0,0.001112883094489264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.02
OB,OB/currencyservice_disk/3,/home/user/data/RE2/RE2-OB/currencyservice_disk/3,currencyservice,disk,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,3799619451,403324,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705694833,10,True,3,7,0,0.0011130316931134531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1
OB,OB/currencyservice_loss/1,/home/user/data/RE2/RE2-OB/currencyservice_loss/1,currencyservice,loss,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,1340363711,286200,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705388941,10,True,1,7,0,0.0011125048039783917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.46
OB,OB/currencyservice_loss/2,/home/user/data/RE2/RE2-OB/currencyservice_loss/2,currencyservice,loss,1,1,0.35,0.4,a1_b1_pb0.35_ps0.4,200000,929770076,365309,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705708871,10,True,1,7,0,0.0011126202608594722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.02
