system,case_id,case_dir,rc_service,fault_type,param_a,param_b,param_p_base,param_p_shared,cell_id,n_sim,seed,n_spans,traced_services,n_nodes,n_edges,acyclic,shared,inject_time,n_observed_services,rc_in_graph,naive_rank,n_components,condensation_nontrivial,max_mcse,S_graph_comp_rank,S_graph_comp_tie,S_graph_node_rank,S_graph_rc_comp_size,S_graph_nodes_tied,S_graph_exp_rank_random,S_full_comp_rank,S_full_comp_tie,S_full_node_rank,S_full_rc_comp_size,S_full_nodes_tied,S_full_exp_rank_random,S_graph_meanagg_comp_rank,S_graph_meanagg_comp_tie,S_graph_meanagg_node_rank,S_graph_meanagg_rc_comp_size,S_graph_meanagg_nodes_tied,S_graph_meanagg_exp_rank_random,secs,retry_rate,m1,m3,n1,n3
TT,TT/ts-travel-service_cpu/2,/home/user/data/RE2/RE2-TT/ts-travel-service_cpu/2,ts-travel-service,cpu,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,2436548632,796889,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706135598,28,True,4,24,1,0.0011178974142894,4.0,1.0,6.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,3.0,2.0,4.0,1.0,6.0,3.0,3.0,4.0,6.28,0.2916676683870951,False,False,False,False
TT,TT/ts-travel-service_cpu/3,/home/user/data/RE2/RE2-TT/ts-travel-service_cpu/3,ts-travel-service,cpu,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,511524208,799550,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706137144,28,True,3,24,1,0.0011178621891248,6.0,1.0,8.0,3.0,3.0,6.0,3.0,1.0,5.0,3.0,3.0,3.0,6.0,1.0,8.0,3.0,3.0,6.0,6.45,0.312055075804816,False,False,False,True
TT,TT/ts-travel-service_delay/1,/home/user/data/RE2/RE2-TT/ts-travel-service_delay/1,ts-travel-service,delay,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,681309370,929570,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706013574,28,True,3,24,1,0.0011178760127469,5.0,1.0,7.0,3.0,3.0,5.0,2.0,1.0,4.0,3.0,3.0,2.0,5.0,1.0,7.0,3.0,3.0,5.0,7.0,0.3416370299398604,False,False,False,True
TT,TT/ts-travel-service_delay/2,/home/user/data/RE2/RE2-TT/ts-travel-service_delay/2,ts-travel-service,delay,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,4044997978,824619,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706151818,28,True,2,24,1,0.0011178426488106,5.0,1.0,7.0,3.0,3.0,5.0,2.0,1.0,4.0,3.0,3.0,2.0,5.0,1.0,7.0,3.0,3.0,5.0,6.65,0.3089087956440294,False,False,False,True
TT,TT/ts-travel-service_delay/3,/home/user/data/RE2/RE2-TT/ts-travel-service_delay/3,ts-travel-service,delay,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,947754813,947781,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706153370,28,True,1,24,1,0.0011178914074609,9.0,1.0,11.0,3.0,3.0,9.0,4.0,1.0,6.0,3.0,3.0,4.0,8.0,1.0,10.0,3.0,3.0,8.0,6.72,0.3325275869027263,False,False,True,True
TT,TT/ts-travel-service_disk/1,/home/user/data/RE2/RE2-TT/ts-travel-service_disk/1,ts-travel-service,disk,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,4130986644,898401,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706012083,28,True,5,24,1,0.0011178716598966,7.0,1.0,9.0,3.0,3.0,7.0,6.0,1.0,8.0,3.0,3.0,6.0,7.0,1.0,9.0,3.0,3.0,7.0,6.07,0.317646491623444,False,False,False,False
TT,TT/ts-travel-service_disk/2,/home/user/data/RE2/RE2-TT/ts-travel-service_disk/2,ts-travel-service,disk,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3107713235,166981,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-price-service|ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service,19,21,True,ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service,1706143230,21,True,20,19,0,0.0011142972807446,4.0,1.0,4.0,1.0,1.0,4.0,17.0,1.0,17.0,1.0,1.0,17.0,4.0,1.0,4.0,1.0,1.0,4.0,1.47,0.3029734447076424,False,False,False,False
TT,TT/ts-travel-service_disk/3,/home/user/data/RE2/RE2-TT/ts-travel-service_disk/3,ts-travel-service,disk,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,2845124955,166242,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service,18,20,True,ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service,1706144777,21,True,1,18,0,0.0011148140508622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.43,0.2986965785186113,True,True,True,True
TT,TT/ts-travel-service_loss/1,/home/user/data/RE2/RE2-TT/ts-travel-service_loss/1,ts-travel-service,loss,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,1044609562,877130,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1708454598,28,True,4,24,1,0.0011178685969289,5.0,1.0,7.0,3.0,3.0,5.0,3.0,1.0,5.0,3.0,3.0,3.0,5.0,1.0,7.0,3.0,3.0,5.0,6.9,0.2878561943468788,False,False,False,False
TT,TT/ts-travel-service_loss/2,/home/user/data/RE2/RE2-TT/ts-travel-service_loss/2,ts-travel-service,loss,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,4136387828,1213089,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706154918,28,True,3,24,1,0.0011178274641016,7.0,1.0,9.0,3.0,3.0,7.0,3.0,1.0,5.0,3.0,3.0,3.0,7.0,1.0,9.0,3.0,3.0,7.0,7.9,0.3548739072179992,False,False,False,True
TT,TT/ts-travel-service_loss/3,/home/user/data/RE2/RE2-TT/ts-travel-service_loss/3,ts-travel-service,loss,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,734830317,1020066,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1708456140,28,True,4,24,1,0.0011178890765635,3.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,5.0,3.0,3.0,3.0,6.75,0.3195242552418415,False,False,False,False
TT,TT/ts-travel-service_mem/1,/home/user/data/RE2/RE2-TT/ts-travel-service_mem/1,ts-travel-service,mem,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,675786228,825431,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706202000,28,True,3,24,1,0.0011178888964807,7.0,1.0,9.0,3.0,3.0,7.0,2.0,1.0,4.0,3.0,3.0,2.0,7.0,1.0,9.0,3.0,3.0,7.0,5.53,0.3130291159498665,False,False,False,True
TT,TT/ts-travel-service_mem/2,/home/user/data/RE2/RE2-TT/ts-travel-service_mem/2,ts-travel-service,mem,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3044210565,887067,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706203551,28,True,2,24,1,0.0011179060129881,8.0,1.0,10.0,3.0,3.0,8.0,2.0,1.0,4.0,3.0,3.0,2.0,8.0,1.0,10.0,3.0,3.0,8.0,6.25,0.3275568707441296,False,False,False,True
TT,TT/ts-travel-service_mem/3,/home/user/data/RE2/RE2-TT/ts-travel-service_mem/3,ts-travel-service,mem,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,1202798326,587772,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706207458,28,True,2,24,1,0.0011178760127469,3.0,1.0,5.0,3.0,3.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,3.0,1.0,5.0,3.0,3.0,3.0,4.58,0.2463011763007122,False,False,False,True
TT,TT/ts-travel-service_socket/1,/home/user/data/RE2/RE2-TT/ts-travel-service_socket/1,ts-travel-service,socket,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3384380314,163434,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service,18,20,True,ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service,1706146324,21,True,1,18,0,0.0011143137573749,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.44,0.2979830175689114,False,True,True,True
TT,TT/ts-travel-service_socket/2,/home/user/data/RE2/RE2-TT/ts-travel-service_socket/2,ts-travel-service,socket,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,1566290629,670824,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706148724,28,True,1,24,1,0.0011178832584398,3.0,1.0,5.0,3.0,3.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,3.0,1.0,5.0,3.0,3.0,3.0,5.33,0.2500060236246559,False,False,True,True
TT,TT/ts-travel-service_socket/3,/home/user/data/RE2/RE2-TT/ts-travel-service_socket/3,ts-travel-service,socket,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,2086850669,783847,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706150271,28,True,1,24,1,0.0011178935422816,7.0,1.0,9.0,3.0,3.0,7.0,5.0,1.0,7.0,3.0,3.0,5.0,6.0,1.0,8.0,3.0,3.0,6.0,5.56,0.2810376847331849,False,False,True,True
